specimen_id,document_type,quality_profile,field_name,ground_truth_value,extracted_value,normalized_gt,normalized_pred,exact_match,normalized_match,cer,edit_distance,confidence,latency_ms
DOC-27168935_rotated_90,marksheet,rotated_90,subject[21].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[22].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[22].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[22].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[23].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[23].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[23].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[24].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[24].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[24].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[25].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[25].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[25].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[26].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[26].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[26].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[27].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[27].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[27].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[28].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[28].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[28].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[29].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[29].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[29].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[30].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[30].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[30].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[31].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[31].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[31].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[32].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[32].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[32].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[33].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[33].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[33].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[34].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[34].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[34].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[35].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[35].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[35].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[36].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[36].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[36].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[37].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[37].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[37].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[38].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[38].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[38].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[39].code,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[39].grade,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_rotated_90,marksheet,rotated_90,subject[39].credits,,,,,False,True,0.0,0,0.95,8555
DOC-27168935_scanner_copy,marksheet,scanner_copy,studentName,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,rollNumber,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,enrollmentNumber,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,degreeName,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,branchName,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,batchYears,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,fatherName,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,motherName,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,dateOfBirth,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,email,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,phone,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,bloodGroup,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,universityName,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,universityCode,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,universityTagline,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,cgpa,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,issueDate,,,,,True,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,documentType,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[0].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[0].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[0].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[1].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[1].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[1].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[2].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[2].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[2].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[3].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[3].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[3].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[4].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[4].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[4].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[5].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[5].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[5].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[6].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[6].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[6].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[7].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[7].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[7].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[8].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[8].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[8].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[9].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[9].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[9].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[10].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[10].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[10].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[11].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[11].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[11].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[12].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[12].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[12].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[13].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[13].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[13].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[14].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[14].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[14].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[15].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[15].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[15].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[16].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[16].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[16].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[17].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[17].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[17].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[18].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[18].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[18].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[19].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[19].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[19].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[20].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[20].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[20].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[21].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[21].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[21].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[22].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[22].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[22].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[23].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[23].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[23].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[24].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[24].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[24].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[25].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[25].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[25].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[26].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[26].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[26].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[27].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[27].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[27].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[28].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[28].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[28].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[29].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[29].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[29].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[30].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[30].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[30].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[31].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[31].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[31].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[32].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[32].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[32].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[33].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[33].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[33].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[34].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[34].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[34].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[35].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[35].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[35].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[36].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[36].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[36].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[37].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[37].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[37].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[38].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[38].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[38].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[39].code,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[39].grade,,,,,False,True,0.0,0,0.95,8530
DOC-27168935_scanner_copy,marksheet,scanner_copy,subject[39].credits,,,,,False,True,0.0,0,0.95,8530
DOC-27B8E484_clean,student_id,clean,studentName,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,rollNumber,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,enrollmentNumber,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,degreeName,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,branchName,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,batchYears,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,fatherName,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,motherName,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,dateOfBirth,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,email,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,phone,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,bloodGroup,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,universityName,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,universityCode,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,universityTagline,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,cgpa,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,issueDate,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,documentType,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[0].code,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[0].grade,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[0].credits,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[1].code,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[1].grade,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[1].credits,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[2].code,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[2].grade,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[2].credits,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[3].code,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[3].grade,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[3].credits,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[4].code,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[4].grade,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_clean,student_id,clean,subject[4].credits,,,,,False,True,0.0,0,100,8664
DOC-27B8E484_mobile_camera,student_id,mobile_camera,studentName,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,rollNumber,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,enrollmentNumber,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,degreeName,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,branchName,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,batchYears,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,fatherName,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,motherName,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,dateOfBirth,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,email,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,phone,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,bloodGroup,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,universityName,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,universityCode,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,universityTagline,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,cgpa,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,issueDate,,,,,True,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,documentType,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[0].code,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[0].grade,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[0].credits,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[1].code,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[1].grade,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[1].credits,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[2].code,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[2].grade,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[2].credits,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[3].code,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[3].grade,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[3].credits,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[4].code,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[4].grade,,,,,False,True,0.0,0,0.9,8493
DOC-27B8E484_mobile_camera,student_id,mobile_camera,subject[4].credits,,,,,False,True,0.0,0,0.9,8493
